"Freq [GHz]","re(S(1,1)) []","im(S(1,1)) []","re(S(2,1)) []","im(S(2,1)) []","re(partialS(1,1,M11)) []","im(partialS(1,1,M11)) []","re(partialS(2,1,M11)) []","im(partialS(2,1,M11)) []","re(partialS(1,1,M22)) []","im(partialS(1,1,M22)) []","re(partialS(2,1,M22)) []","im(partialS(2,1,M22)) []","re(partialS(1,1,M01)) []","im(partialS(1,1,M01)) []","re(partialS(2,1,M01)) []","im(partialS(2,1,M01)) []","re(partialS(1,1,M12)) []","im(partialS(1,1,M12)) []","re(partialS(2,1,M12)) []","im(partialS(2,1,M12)) []"
29.893,-0.194316363907429,0.972329174466068,-0.12713916014527,-0.0255449650115016,62.2673668657096,14.3596427596403,12.4223336434334,11.0319313623492,10.0816202658196,3.40287234285131,9.93489265238204,3.38935743627221,14.7176693855094,3.60687051661959,4.48808797706566,2.92758192817031,15.0294352413769,2.97514430264411,-0.61923011321211,1.94146047743214
29.902,-0.182781152900078,0.974916877799046,-0.124798174339944,-0.0235289556425681,61.5612064027092,13.362108562742,12.2403084593521,10.52318106667,9.82145597590466,3.15587521969244,9.67615374994767,3.14381825898588,14.444284002477,3.33239038225527,4.36151118904068,2.75731484261503,14.8502761281931,2.74733270086162,-0.636858738352433,1.86885041714558
29.911,-0.171353389369869,0.977325394439418,-0.122501889349014,-0.0216043334152438,60.8579688136792,12.4006304485463,12.056140697036,10.0369378312123,9.5679326843834,2.92317602249921,9.42403967799596,2.91254195918267,14.1766428979255,3.07107576377769,4.23735539283765,2.59681416611657,14.6729613154433,2.52804971082132,-0.654061725424604,1.80056101252738
29.92,-0.160032302877747,0.979560918303853,-0.120249938024461,-0.0197667586740332,60.1582202339385,11.4737849010277,11.8703926766124,9.57218135983369,9.32098267849766,2.70391940961279,9.17848307280101,2.69467404771714,13.9147425197066,2.82222899205079,4.11570621319895,2.44552447468815,14.4975469762926,2.31692079047266,-0.670790580987751,1.73633117412326
29.929,-0.148817055482352,0.981629370447392,-0.118041891346364,-0.0180121134782349,59.4624662624971,10.5802075991378,11.6835710419991,9.12793632346302,9.080523519026,2.49730375823764,8.93940181664383,2.4894137348302,13.6585635329011,2.58519113738349,3.99663053848853,2.30292152408642,14.3240796380994,2.11359039468319,-0.68700533147371,1.67591566744478
29.938,-0.137706750960473,0.983536412457817,-0.115877266869592,-0.0163364897986078,58.7711572893113,9.71859125337427,11.4961316351273,8.70327079881889,8.84646044216841,2.30257771982782,8.70670144307251,2.29601048612445,13.408072889909,2.35933982795952,3.88017865451614,2.16851061962016,14.1525971994306,1.91772092304374,-0.702673534172733,1.61908416798205
29.947,-0.126700443100946,0.985287459193126,-0.113755536295125,-0.0147361783202364,58.0846933614171,8.88768345121481,11.3084839520477,8.29729468938085,8.61868846906446,2.11903698609267,8.4802772493911,2.11376078907083,13.1632256739899,2.14408717912828,3.7663861646427,2.04182504928251,13.9831298442396,1.72899172608121,-0.71776939295801,1.56562036666928
29.956,-0.115797143161303,0.986887690886992,-0.111676132252065,-0.0132076578282342,57.4034286281644,8.08628452526108,11.1209952167662,7.90915814289403,8.39709425614529,1.94602125572569,8.26001614962365,1.94200512016995,12.923966740245,1.93887783090406,3.6552757166938,1.92242458147386,13.8157008638676,1.5470981672954,-0.732272967879947,1.51532112427847
29.965,-0.104995826567461,0.988342064647695,-0.109638454367914,-0.0117475851522518,56.7276754022791,7.31324545515307,10.9339941056129,7.53804997710996,8.1815577158262,1.7829113917978,8.04579829750261,1.78012510272555,12.6902321754932,1.74318709042915,3.54685855527455,1.80989402777249,13.6503273963714,1.3717507383876,-0.746169468889175,1.46799567302729
29.974,-0.0942954389291732,0.989655325376225,-0.107641874697211,-0.0103527856455377,56.057707870303,6.56746581202326,10.7477741521643,7.18319612330113,7.97195343377269,1.62912675976291,7.83749850575065,1.62754084519057,12.4619505962413,1.55651917574799,3.4411359163301,1.7038418705611,13.487021091671,1.20267422505192,-0.759448624956661,1.42346486355949
29.983,-0.0836949014371873,0.990832016129144,-0.105685742571795,-0.00902024417435894,55.3937654830524,5.84789175232614,10.5625968601763,6.84385809524487,7.76815190605333,1.48412273614942,7.63498748500227,1.48370845016942,12.2390443019227,1.37840555695342,3.33810027920643,1.60389895479486,13.3257887101068,1.03960692073452,-0.772104120765022,1.38156045537533
29.992,-0.0731931157013211,0.991876487951591,-0.103769388929762,-0.00774709659377425,54.7360560540205,5.15351406621363,10.3786945496222,6.51933148978977,7.57002061688303,1.34738837821877,7.43813292309778,1.34811768436598,12.0214302987579,1.20840339058179,3.2377364900176,1.50971724277517,13.1666326611853,0.882299885812447,-0.784133093957063,1.34212444874364
30.001,-0.0627889680834366,0.992792909205294,-0.101892130174645,-0.00653062168624368,54.0847585912285,4.48336628429357,10.1962729587781,6.20894452380735,7.37742497535515,1.21844424516282,7.2468004231734,1.22028980005519,11.8090212079768,1.04609404304332,3.14002276882022,1.4209686304716,13.0095514885827,0.730516249722781,-0.795535686654168,1.30500845611505
30.01,-0.0524813335738129,0.993585274415904,-0.100053271611336,-0.00536823354006791,53.4400258857552,3.83652284544312,10.0155136233159,5.91205661119882,7.19022912749363,1.09684036174005,7.06085431690174,1.09977549898294,11.6017260706834,0.891081698841762,3.04493161190409,1.33734382367983,12.8545403068342,0.584030553650796,-0.806314645608987,1.27007311106503
30.019,-0.0422690792548319,0.994257412663253,-0.0982521105006754,-0.00425747434531992,52.8019868781333,3.21209732740548,9.83657605154976,5.62805698268527,7.00829665812681,0.982154315618677,6.88015836740435,0.98615302996647,11.3994510603491,0.742992049361829,2.9524305994316,1.25855127211658,12.7015911945659,0.442628131479201,-0.81647496594049,1.23718751282385
30.028,-0.0321510673918521,0.994812995537393,-0.0964879387706283,-0.00319600758568291,52.1707488219328,2.60924074112381,9.65959971333276,5.35636335032089,6.83149119545895,0.873989480087135,6.7045763747298,0.879026411858348,11.2021001127608,0.60147105807167,2.86248311768419,1.18431615941838,12.5506935486268,0.306104526800625,-0.826023573921942,1.20622870449441
30.037,-0.0221261581870403,0.995255544682436,-0.0947600454181865,-0.00218161160535918,51.5463992621264,2.02713988910217,9.48470585857764,5.09642061799609,6.65967692976191,0.771973354190748,6.53397269533594,0.778023773934787,11.0095754822079,0.46618379807532,2.77504900428651,1.11437944691694,12.4018344030183,0.17426494389169,-0.834969044761155,1.17708118311182
30.046,-0.0121932122288929,0.995588438949374,-0.0930677186328875,-0.00121217353107931,50.9290078442953,1.46501578757824,9.31199917999889,4.84769963865506,6.49271905633024,0.675756012765142,6.36821268573315,0.682795806180664,10.8217782317749,0.33681335808031,2.69008512398217,1.04849696901166,12.2549987161221,0.0469237306546624,-0.843321351731363,1.14963643976172
30.055,-0.00235109266660294,0.995814921178195,-0.0914102476697509,-0.000285683530028424,50.3186279692889,0.922122151840812,9.14156933340207,4.60969601848148,6.33048415169121,0.585008659238127,6.20716307929263,0.593014312343714,10.638608664763,0.213059812971067,2.60754588180529,0.986438577930077,12.110169629364,-0.0760961083720385,-0.851091643387801,1.12379252804009
30.064,0.00740133286389323,0.995938104628697,-0.0897869244967993,0.000599770614593157,49.7152983066829,0.397743943704816,8.97349232769925,4.3819289679399,6.17284049105402,0.499422274476253,6.05069230421449,0.508370859034828,10.4599667035399,0.0946392553351275,2.52738367983973,0.927987335668794,11.967328700131,-0.194963370726751,-0.858292045940772,1.09945365921066
30.073,0.0170651905382242,0.995960979078574,-0.0881970452398334,0.00144600862784851,49.119044179187,-0.108804020128364,8.80783179577072,4.16394019924326,6.01965831407378,0.418706355340164,5.89867074974129,0.428575514538898,10.2857522214419,-0.0187171155605711,2.44954932316082,0.872938750922821,11.8264561114734,-0.309839088159148,-0.864935488158876,1.07652982248729
30.082,0.0266415988444882,0.995886416606442,-0.0866399114449261,0.00225476258380875,48.5298788290826,-0.598178400308216,8.6446401563323,3.95529286956846,5.87081004520568,0.34258773699177,5.75097098690051,0.353355671379509,10.1158653327663,-0.127263850685489,2.37399238001718,0.821100058845144,11.6875308608637,-0.420876933788958,-0.871035546445916,1.05493642894445
30.091,0.0361316672669181,0.995717177076633,-0.0851148311771431,0.00302768147855513,47.9478045768048,-1.07100860930279,8.48395967609258,3.75557056914462,5.72617047421559,0.270809493362507,5.60746794934986,0.282454947046373,9.9502066453651,-0.23124205723244,2.30066150082477,0.772289541524831,11.5505309300597,-0.528223605797275,-0.876606307977462,1.03459397763246
30.1,0.0455364951346141,0.995455913341758,-0.0836211199721436,0.00376633555045554,47.37281388088,-1.52789802986507,8.32582344067856,3.56437635317395,5.58561690177492,0.203129910538794,5.46803907925999,0.215632157641732,9.78867747987091,-0.330880156698763,2.22950470010265,0.726335887125565,11.4154334379072,-0.632019189074629,-0.881662250000778,1.01542774254767
30.109,0.0548571706190319,0.995105176178234,-0.0821581016557481,0.00447222036192626,46.8048903076356,-1.96942517933148,8.17025624208293,3.38133181642954,5.4490292545123,0.139321528156533,5.33256444261267,0.152660359537197,9.63118005917175,-0.426394597921764,2.16046960508399,0.683077585690763,11.2822147777411,-0.732397496161565,-0.886218133596256,0.997367479179652
30.118,0.064094769865688,0.994667418969185,-0.0807251090450539,0.00514676065615958,46.2440094183537,-2.39614482165234,8.01727538971458,3.20607620927641,5.31629017338996,0.0791702442114478,5.20092681778779,0.0933259544474463,9.47761767136598,-0.517990527779497,2.09350367437343,0.642362359687724,11.1508507408738,-0.829486388740594,-0.890288910373498,0.980347149427752
30.127,0.0732503562468703,0.994145002148357,-0.0793214845433609,0.00579131400156896,45.6901395808682,-2.80858902908209,7.86689145152664,3.03826559379669,5.18728507883178,0.0224744789926027,5.07301176087055,0.0374278536278,9.32789480909245,-0.60586242211362,2.02855438969622,0.604046627435229,11.0213166275127,-0.923408080861035,-0.893889640731872,0.964304663746659
30.136,0.0823249797232192,0.993540197418024,-0.0779465806400119,0.00640717423599708,45.1432427120099,-3.20726819545742,7.7191089311437,2.87757203865736,5.0619022156377,-0.0309556058688682,4.9487076507175,-0.0152233028127138,9.18191728783128,-0.690194679288712,1.96556942349112,0.567994997633493,10.8935873463198,-1.01427942500448,-0.897035422455837,0.949181639446591
30.145,0.0913196763034948,0.992855191753081,-0.0765997603251097,0.00699557472208969,44.6032749567261,-3.59267200299868,7.57392688639744,2.72368285132521,4.94003268036562,-0.0812988369786104,4.82790571646619,-0.0648058752260024,9.03959234549332,-0.771162178663014,1.90449678482945,0.534079793289137,10.7676375037024,-1.10221218203348,-0.899741328541754,0.934923174135745
30.154,0.100235467592524,0.992092091202955,-0.0752803974281675,0.00755769142458014,44.0701873092191,-3.96527034453707,7.43133949422315,2.57629984622696,4.82157043355567,-0.128723710874469,4.7105000498664,-0.111487905856658,8.90082872538009,-0.84893080611178,1.84528494590431,0.502180603404845,10.6434414838213,-1.18731327599811,-0.902022353265691,0.921477633353223
30.163,0.109073360418577,0.991252924502246,-0.0739878768888067,0.0080946458196474,43.5439261809655,-4.32551420305055,7.29133656644167,2.43513864744597,4.70641229889182,-0.173389031093499,4.59638760453069,-0.155427755646258,8.76553674437367,-0.923657948618307,1.78788295111316,0.472183860877104,10.5209735202043,-1.26968503471753,-0.903893365603747,0.908796451497102
30.172,0.117834346531956,0.990339646500477,-0.0727215949668736,0.00860750764591199,43.024433920078,-4.67383649034204,7.15390402057061,2.29992802456192,4.59445795115515,-0.215444503642175,4.48546818396084,-0.196774699442171,8.63362834802563,-0.995492959825751,1.73224051056172,0.443982445120972,10.4002077597693,-1.34942541699349,-0.905369069207248,0.896833945207367
30.181,0.126519402367579,0.989354141420733,-0.071480959398591,0.00909729750611074,42.5116492860756,-5.01065284665727,7.01902430945263,2.17040926025279,4.48560989460134,-0.25503129369559,4.37764441998523,-0.23566948243709,8.5050171540362,-1.06457759832901,1.67830807963711,0.417475308012518,10.2811183199801,-1.42662822726121,-0.906463968217405,0.885547138414259
30.19,0.135129488864935,0.988298225956404,-0.0702653895047254,0.00956498932795676,42.0055078837833,-5.3363624029842,6.88667681316859,2.046335548305,4.37977343320511,-0.292282546156873,4.27282174305124,-0.272244840470756,8.37961848546136,-1.13104644037721,1.62603692613721,0.392567121811226,10.163679339792,-1.50138331843175,-0.907192338277105,0.874895598311947
30.199,0.143665551339342,0.987173652214795,-0.0690743162561743,0.0100115126922073,41.5059425597709,-5.65134850772115,6.7568381964106,1.92747142070748,4.27685663404162,-0.327323872526473,4.17090834564494,-0.306625986643989,8.2573493948447,-1.19502726855392,1.57537918629788,0.369167947793661,10.0478650249792,-1.57377678363173,-0.907568202164002,0.864841281563309
30.208,0.152128519399181,0.985982110515808,-0.0679071823018215,0.0104377550355001,41.0128837644387,-5.95597941934924,6.62948273421873,1.81359220253665,4.17677028492198,-0.360273806362847,4.07181513995605,-0.338931066526683,8.13812868034478,-1.25664143790618,1.52628791092647,0.347192924396007,9.93364968837967,-1.64389113750385,-0.907605309528007,0.855348390085064
30.217,0.160519306904059,0.984725232053491,-0.0667634419630632,0.0108445637350715,40.5262598826091,-6.250608966679,6.50458260874348,1.70448349337938,4.07942784726716,-0.391244229456915,3.97545571077433,-0.369271584082697,8.02187689481794,-1.31600422090131,1.47871710273207,0.326561973728007,9.82100778554407,-1.71180548768733,-0.907317120269735,0.846383235803858
30.226,0.168838811959573,0.983404591427796,-0.0656425611989402,0.0112327480820679,40.0459975352259,-6.53557717818965,6.38210817946853,1.59994067407652,3.98474540508212,-0.420340770697178,3.88174626447968,-0.397752800288272,7.90851634871404,-1.37322513250485,1.43262174583382,0.307199525382107,9.70991394622545,-1.7775956970611,-0.906716791144322,0.83791411381219
30.235,0.177087916944599,0.982021709053456,-0.0645440175454389,0.0116030811497599,39.5720218545541,-6.81121088191608,6.26202822912505,1.49976843761234,3.89264161078702,-0.447663179463939,3.79060557488447,-0.424474106283218,7.79797110755265,-1.42840823659244,1.3879578283317,0.289034256521163,9.60034300210871,-1.84133453729423,-0.90581716521793,0.829911183389532
30.244,0.185267488567349,0.980578053452552,-0.0634673000321828,0.011956301562601,39.1042567350737,-7.07782427727479,6.14431018734328,1.40378034301806,3.8030376285696,-0.473305675263936,3.70195492659248,-0.449529372765969,7.690166984668,-1.4816524348308,1.3446823587367,0.271998847285023,9.49227001114089,-1.90309183421371,-0.904630763843047,0.82234635638835
30.253,0.19337837794709,0.979075043436908,-0.062411909079372,0.0122931151717358,38.6426250620644,-7.3357194801744,6.02892033391066,1.31179839119573,3.71585707583522,-0.49735727519871,3.61571805645195,-0.473007277226134,7.58503152983428,-1.53305173909421,1.30275337697571,0.256029750609549,9.38567027878591,-1.96293460546973,-0.903169780853278,0.815193192516429
30.262,0.201421420718366,0.977514050186161,-0.0613773563775907,0.0126141966422194,38.1870489197261,-7.58518704268333,5.91582398335514,1.22365262161622,3.6310259632614,-0.519902100748167,3.53182109361023,-0.494991610496191,7.48249401432203,-1.58269552841252,1.26212996061652,0.241066975604214,9.28051937650214,-2.02092719094612,-0.901446078709585,0.808426801077262
30.271,0.209397437155057,0.975896399227011,-0.0603631647528084,0.0129201909569105,37.7374497805194,-7.82650644848143,5.80498565242477,1.13918072888407,3.54847263389525,-0.541019665249029,3.45019249860892,-0.515561564001992,7.38248541287461,-1.63066879138827,1.22277222689207,0.227053883682662,9.17679315770972,-2.07713137633702,-0.899471186358133,0.802023748758309
30.28,0.217307232311927,0.9742233723188,-0.0593688680186617,0.0132117148417128,37.2937486772663,-8.05994658526527,5.69636921190402,1.05822769820401,3.46812770167427,-0.56078514335206,3.37076300190041,-0.534791998996332,7.2849383830424,-1.67705235495675,1.18464133104401,0.213936996687397,9.07446777149012,-2.13160651028519,-0.897256298584819,0.795961973083468
30.289,0.225151596181276,0.972496209250375,-0.0583940108179214,0.013489358116554,36.8558663594366,-8.28576619521809,5.58993802409002,0.98064545882755,3.38992398970152,-0.579269623652652,3.29346554211743,-0.552753698969953,7.18978724226534,-1.72192310031115,1.14769946145384,0.20166581629415,8.97351967424037,-2.18440961545076,-0.894812276674475,0.790220701170841
30.298,0.232931303862878,0.970716109552801,-0.0574381484548108,0.0137536849762496,36.4237234349114,-8.50421430461238,5.48565506713747,0.906292554594833,3.31379646855762,-0.596540345607597,3.21823520437826,-0.569513606353118,7.09696794305179,-1.76535416676292,1.1119098319802,0.190192654022887,8.87392563947967,-2.23559549385888,-0.892149650203033,0.784780373459928
30.307,0.240647115745216,0.968884234132346,-0.0565008467197133,0.0140052352051412,35.997240498427,-8.71553063355373,5.38348304738522,0.835033830730103,3.23968219489509,-0.612660921773018,3.14500915887347,-0.585135044542614,7.00641804656382,-1.80741514425691,1.07723667187915,0.179472471222439,8.77566276599247,-2.28521682685098,-0.889278619809257,0.779622572094315
30.316,0.248299777696579,0.96700170682781,-0.0555816817076016,0.0142445253291874,35.5763382477832,-8.91994598683571,5.28338450068045,0.766740136083607,3.16752025052157,-0.627691546328275,3.07372659994105,-0.599677926219166,6.91807669488423,-1.8481722552177,1.04364521364354,0.169462728432783,8.67870848447014,-2.3333242699464,-0.886209060808981,0.774729953665986
30.325,0.255890021264382,0.965069615896118,-0.0546802396314213,0.0144720497089563,35.1609375888318,-9.11768262682144,5.18532188363646,0.701288040053461,3.09725168215031,-0.641689190783255,3.00432868580848,-0.61319894885262,6.83188458221113,-1.88768852636122,1.01110167906366,0.160123243564649,8.58304056280299,-2.37996654290049,-0.882950527529866,0.770086186046521
30.334,0.263418563881451,0.963089015429861,-0.0537961166315056,0.0146882815767773,34.7509597301652,-9.30895462922649,5.08925765567988,0.638559563454664,3.02881944196659,-0.654707787705555,2.93675847915069,-0.625751778231424,6.74778392519847,-1.92602395106403,0.979573263778603,0.151416058369484,8.48863711015748,-2.42519051522908,-0.879512258257672,0.765675889048197
30.343,0.270886109078142,0.961060926710219,-0.0529289185819804,0.0148936740211191,34.3463262683485,-9.49396822263804,4.99515435267223,0.578441922637292,2.9621683291343,-0.666798403246615,2.87096088858825,-0.637387220795511,6.66571843263357,-1.96323564284793,0.949028120558894,0.143305312704051,8.39547657996113,-2.46904128745263,-0.875903180697176,0.761484578674476
30.352,0.278293346699069,0.958986339498598,-0.0520782608950372,0.015088660921078,33.9469592644858,-9.67292211255637,4.90297465282854,0.520827286190961,2.89724493234763,-0.678009399192437,2.80688261123073,-0.648153385498097,6.58563327462547,-1.99937798050136,0.919435341535794,0.13575712612406,8.30353777190891,-2.51156226829706,-0.87213191786153,0.75749861473512
30.361,0.285640953123644,0.956866213270032,-0.0512437683238224,0.0152736578336995,33.5527813128238,-9.84600779071585,4.81268143559201,0.465612543602288,2.83399757351062,-0.6883865852154,2.74447207634846,-0.658095835873106,6.50747505145256,-2.03450274532734,0.890764939568139,0.128739486368782,8.21279983309058,-2.55279524807558,-0.868206794313527,0.75370515161539
30.37,0.292929591489414,0.954701478391321,-0.0504250747646367,0.0154490628366952,33.1637156020623,-10.0134098303961,4.72423783407339,0.412699085265325,2.77237625261421,-0.697973361957473,2.68367939024207,-0.667257732938173,6.43119176220494,-2.06865925097651,0.862987828917464,0.122222144325309,8.12324225833298,-2.59278046846052,-0.864135842690819,0.750092092002654
30.379,0.300159911917502,0.952493037246648,-0.0496218230590393,0.0156152573289709,32.7796859699716,-10.1753061684048,4.6376072816105,0.361992593272633,2.71233259386346,-0.706810855532454,2.62445628236262,-0.675679969521131,6.35673277333738,-2.10189446629645,0.836075805382446,0.116176515085712,8.03484488984024,-2.6315566888432,-0.859926810455036,0.746648043386132
30.388,0.307332551739464,0.950241765313301,-0.0488336647963847,0.0157726067912427,32.4006169518701,-10.3318683743783,4.55275355295837,0.313402842443703,2.65381979309555,-0.714938043995342,2.56675605272336,-0.683401296557934,6.28404878723658,-2.13425313160128,0.810001526026633,0.110575584733724,7.9475879162074,-2.66916124946741,-0.855587166811575,0.743362277157485
30.397,0.314448135724833,0.947948512189983,-0.0480602601172738,0.0159214615088861,32.0264338234837,-10.4832619080098,4.46964080057998,0.266843511075106,2.5967925665197,-0.722391876289718,2.51053352063361,-0.690458441872627,6.21309181089328,-2.16577786874036,0.784738488618546,0.105393822519727,7.86145187087814,-2.70563013151048,-0.851124109753165,0.740224690151077
30.406,0.321507276308954,0.945614102580034,-0.0473012775183104,0.0160621572590424,31.657062638645,-10.6296463647918,4.38823358646543,0.222232000920852,2.54120710079747,-0.729207384149913,2.45574497477401,-0.696886221916593,6.14381512475634,-2.19650928532232,0.760261010888236,0.100607098103168,7.77641763010723,-2.74099801427728,-0.846544573186003,0.737225768472855
30.415,0.328510573820437,0.94323933723181,-0.046556393658544,0.0161950159638894,31.2924302622775,-10.7711757108233,4.30849690987626,0.179489265938326,2.48702100447693,-0.735417787402762,2.4023481246261,-0.70271764691119,6.07617325183963,-2.22648607342871,0.736544209693218,0.0961926035612332,7.69246641048647,-2.77529832966055,-0.841855234102113,0.734356553476734
30.424,0.335458616707953,0.940824993838275,-0.0458252931678911,0.0163203463118761,30.9324643990527,-10.9079985072076,4.23039623137465,0.138539649356501,2.43419326078407,-0.741054593083954,2.35030205325986,-0.707984019809352,6.01012192713822,-2.2557451031307,0.713563980174067,0.0921287798806948,7.60957976608405,-2.80856331401416,-0.837062519766251,0.731608609756144
30.433,0.342351981765844,0.938371827897834,-0.0451076684578215,0.0164384443486182,30.577093618095,-11.0402581245406,4.15389749347138,0.0993107286473574,2.38268418177087,-0.74614768875665,2.29956717147864,-0.712715029463191,5.94561806740699,-2.28432151110364,0.691296974971078,0.0883952476670359,7.5277395852455,-2.84082405757571,-0.832172614889569,0.728973995027019
30.442,0.349191234358267,0.935880573538256,-0.0444032195345369,0.0165495940390562,30.2262473740659,-11.1680929479626,4.07896713819612,0.0617331680016365,2.33245536381241,-0.750725430393893,2.25010517331382,-0.71693883835954,5.88261974134392,-2.31224878461659,0.669720583563401,0.0849727418211122,7.44692808709798,-2.87211055156784,-0.827191468766074,0.726445231786344
30.451,0.355976928641612,0.93335194430546,-0.0437116538148345,0.0166540678023863,29.8798560249389,-11.2916365732249,4.00557212186939,0.0257405779305154,2.28346964444166,-0.754814725162945,2.20187899285779,-0.720682165261079,5.82108614021506,-2.33955884115655,0.648812911784294,0.0818430499486232,7.36712781779602,-2.9024517331001,-0.822124802350936,0.724015280637568
30.46,0.362709607784771,0.930786633918889,-0.0430326859448406,0.0167521270211905,29.5378508467553,-11.4110179941963,3.93367992733375,-0.00873061836497202,2.23569106050719,-0.758441109426913,2.15485276242056,-0.723970363068754,5.7609775489533,-2.36628210393206,0.628552761559025,0.0789889542820881,7.28832164654487,-2.93187552798543,-0.816978115262658,0.721677515181443
30.469,0.369389804187241,0.928185316995009,-0.0423660376217358,0.016844022526113,29.2001640456151,-11.5263617822198,3.86325857387737,-0.0417413121982232,2.18908480763402,-0.761628822258909,2.10899177199023,-0.726827492200308,5.70225531775512,-2.39244757348646,0.60891961090477,0.0763941769081002,7.21049276143117,-2.96040889158028,-0.811756692693813,0.719425698376838
30.478,0.376018039694648,0.925548649740497,-0.0417114374186061,0.0169299950573517,28.8667287671538,-11.6377882576996,3.7942766250676,-0.0733498304972402,2.14361720096744,-0.764400874744012,2.06426242997706,-0.729276389760249,5.64488183419794,-2.41808289563568,0.589893594226797,0.0740433281053935,7.13362466509136,-2.98807784774943,-0.806465612217227,0.717253960282513
30.487,0.382594825811622,0.922877270616528,-0.0410686206125073,0.0170102757041665,28.5374791037239,-11.7454136542888,3.726703194691,-0.10361205110755,2.09925563717569,-0.766779115326955,2.02063222521695,-0.731338734759227,5.58882049589475,-2.44321442593548,0.571455482939352,0.0719218576109273,7.0577011702427,-3.01490752605221,-0.801109750476533,0.715156777096143
30.496,0.389120663911929,0.9201718009755,-0.0404373290158112,0.017085086323539,28.2123500994821,-11.8493502760253,3.66050795098091,-0.132581512588872,2.05596855768543,-0.768784291446397,1.9780696902085,-0.733035109623304,5.53403568369791,-2.46786729086786,0.553586666435078,0.0700160086421808,6.98270639509966,-3.04092219724094,-0.79569378975201,0.713128951412261
30.505,0.395596045445543,0.917432845671539,-0.0398173108109094,0.0171546399390523,27.8912777535808,-11.9497066477434,3.59566111930011,-0.160309518780478,2.01372541312441,-0.77043610768103,1.93654436555776,-0.734385058218678,5.48049273546487,-2.49206544592734,0.536269133423173,0.0683127745143527,6.90862475869872,-3.0661453071567,-0.790222224394005,0.711165593625806
30.514,0.402021452142773,0.91466099364593,-0.0392083203882952,0.0172191411210044,27.5741990216261,-12.0465876590797,3.53213348342875,-0.186845238397755,1.97249662894186,-0.77175328061853,1.89602676560131,-0.735407140602405,5.42815792039005,-2.51583173077653,0.519485453651795,0.0667998577007527,6.83544097614819,-3.09059950910414,-0.784699367117919,0.709262104412297
30.523,0.408397356215161,0.91185681848872,-0.0386101181880725,0.0172787863487116,27.2610518155728,-12.1400947023666,3.46989638559912,-0.212235799907169,1.93225357217869,-0.772753590644482,1.85648834517974,-0.736118984696459,5.37699841390979,-2.53918792162949,0.503218760028007,0.0654656311939436,6.76314005382254,-3.11430669478083,-0.779129355155833,0.70741415822026
30.532,0.414724220553225,0.909020878977501,-0.0380224705448884,0.0173337643559058,26.9517750021936,-12.2303258047019,3.40892172540322,-0.236526381915767,1.89296851935707,-0.773453930835981,1.81790146753097,-0.736537335069632,5.32698227318092,-2.56215478101448,0.487452731144605,0.0642991020336155,6.69170728451459,-3.13728802383416,-0.773516156261144,0.705617687715263
30.541,0.421002498920896,0.906153719594494,-0.0374451495363085,0.01738425646008,26.646308400266,-12.3173757544597,3.34918195769131,-0.259760299297765,1.85461462545996,-0.773870353132918,1.7802393732741,-0.736678099000127,5.27807841313436,-2.58475210505591,0.472171574221382,0.0632898768753593,6.62112824256111,-3.15956395211333,-0.767863574563361,0.70386886911895
30.55,0.427232636146624,0.903255871022881,-0.0368779328346246,0.0174304368765917,26.3445927765978,-12.4013362225013,3.29065008956819,-0.281979085270227,1.81716589397005,-0.774018111948651,1.74347615045315,-0.736556389980756,5.23025658310234,-2.6069987684095,0.457360008465582,0.0624281294819995,6.55138877895354,-3.18115425868123,-0.762175256271383,0.702164108389723
30.559,0.43341506831116,0.90032785062333,-0.0363206035620779,0.0174724730182873,26.0465698410042,-12.4822958783282,3.23329967658468,-0.303222569618742,1.78059714793757,-0.773911705371903,1.7075867056101,-0.736186568818146,5.18348734401519,-2.62891276697637,0.443003248854413,0.0617045700261885,6.48247501644486,-3.20207807164722,-0.75645469522411,0.700500028195206
30.568,0.439550222931944,0.897370162891623,-0.035772950149482,0.017510525781373,25.7521822403448,-12.5603405014095,3.17710481821461,-0.323528953263348,1.74488400204708,-0.773564914102,1.67254673585735,-0.73558228246819,5.13774204616473,-2.6505112585137,0.429086990340775,0.0611104160997397,6.41437334466298,-3.22235389287816,-0.750705238288026,0.698873455629593
30.577,0.445638519144093,0.894383299898224,-0.0352347661982165,0.017544749818214,25.4613735517178,-12.6355530879027,3.12204015269907,-0.342934879345511,1.71000283565285,-0.77299083825052,1.63833270191921,-0.734756500740826,5.09299280752817,-2.67181060125385,0.415597392481748,0.0606373653313034,6.34707041523974,-3.24199962164249,-0.74493009060198,0.697281410631998
30.586,0.451680367878008,0.891367741710585,-0.0347058503455543,0.0175752937977127,25.1740882748965,-12.7080139529777,3.06808085133239,-0.361475501007612,1.67593076675295,-0.772201932134349,1.60492180211243,-0.733721550998782,5.04921249264606,-2.69282639063695,0.402521064487916,0.0602775695199324,6.28055313696295,-3.26103257723902,-0.739132320669904,0.695721095064359
30.595,0.457676172033591,0.888323956798985,-0.0341860061332891,0.0176023006538771,24.8902718240946,-12.7778008289432,3.01520261225876,-0.379184546027508,1.64264562687268,-0.771210037177118,1.5722919472366,-0.732489150967546,5.0063746920473,-2.71357349425659,0.389845050690569,0.0600236101975356,6.21480867095891,-3.27946952065892,-0.733314865302663,0.694189882410325
